Cattle_ID,Milk_Yield_L
1864,15.823941
1865,21.973614
1866,16.601694
1867,16.037344
1868,18.481106
1869,12.187441
1870,11.227736
1871,16.728275
1872,17.851322
1873,13.318506
1874,19.922369
1875,13.262008
1876,18.110674
1877,12.931983
1878,15.070262
1879,14.676694
1880,7.7210197
1881,17.686316
1882,15.328883
1883,14.240211
1884,13.979457
1885,15.073795
1886,11.26044
1887,12.846177
1888,18.869707
1889,16.09625
1890,15.165818
1891,13.041623
1892,13.536818
1893,18.275501
1894,14.408138
1895,13.039861
1896,16.199108
1897,18.21705
1898,20.794449
1899,12.439193
1900,10.265177
1901,19.469772
1902,22.386053
1903,12.10012
1904,15.354378
1905,21.45739
1906,19.043686
1907,13.669886
1908,19.183321
1909,13.414118
1910,14.957471
1911,15.312465
1912,17.641506
1913,16.441475
1914,15.004022
1915,20.143745
1916,15.856365
1917,11.356685
1918,20.893078
1919,14.3755245
1920,14.963704
1921,15.248345
1922,23.619328
1923,10.319409
1924,11.326502
1925,20.235655
1926,20.96445
1927,12.421123
1928,14.84721
1929,18.199707
1930,15.8949995
1931,15.806638
1932,12.65418
1933,17.518446
1934,22.908026
1935,12.465346
1936,11.661426
1937,15.88273
1938,16.923748
1939,15.461715
1940,14.677182
1941,18.40319
1942,12.239562
1943,13.698969
1944,22.675106
1945,17.832703
1946,16.601315
1947,15.03286
1948,13.112652
1949,15.036762
1950,15.692044
1951,24.127522
1952,16.453976
1953,14.788349
1954,18.654358
1955,14.867346
1956,11.623528
1957,11.719972
1958,17.867802
1959,18.714668
1960,14.858738
1961,17.705173
1962,12.371943
1963,8.394765
1964,15.172589
1965,10.289818
1966,15.003126
1967,17.489344
1968,18.66365
1969,16.756023
1970,7.210672
1971,13.909099
1972,14.303463
1973,12.633176
1974,14.71261
1975,17.72079
1976,17.37147
1977,23.130688
1978,10.939565
1979,18.46274
1980,11.878934
1981,15.75987
1982,10.834477
1983,13.612598
1984,12.564811
1985,9.976374
1986,13.261544
1987,12.243081
1988,12.119566
1989,14.69006
1990,10.471419
1991,12.655434
1992,13.352999
1993,11.205395
1994,18.257515
1995,17.101723
1996,15.342344
1997,17.15543
1998,14.250515
1999,10.2097225
2000,13.961811
2001,20.021273
2002,19.793314
2003,17.119326
2004,12.060148
2005,15.731881
2006,10.673108
2007,9.942433
2008,16.610382
2009,14.995996
2010,18.554453
2011,16.94436
2012,13.842184
2013,19.228304
2014,18.600813
2015,18.16029
2016,16.575228
2017,13.946163
2018,13.252126
2019,11.391518
2020,13.115302
2021,14.978617
2022,22.96941
2023,14.337989
2024,12.93947
2025,14.16488
2026,17.18727
2027,12.723143
2028,13.278286
2029,21.232914
2030,13.762452
2031,15.829489
2032,20.351677
2033,13.619345
2034,11.518788
2035,17.880585
2036,16.143637
2037,14.831228
2038,12.4160795
2039,14.555967
2040,17.625347
2041,12.459165
2042,16.048475
2043,21.574522
2044,16.897442
2045,12.425795
2046,12.055771
2047,12.422241
2048,15.693804
2049,14.932861
2050,10.331831
2051,13.661484
2052,15.834173
2053,18.963575
2054,14.935132
2055,15.8446045
2056,14.523039
2057,16.459816
2058,11.552041
2059,15.204712
2060,18.672651
2061,10.525015
2062,14.626086
2063,14.287229
2064,19.719654
2065,12.999732
2066,11.588079
2067,11.061673
2068,12.7884445
2069,11.041245
2070,11.968355
2071,15.74113
2072,17.31486
2073,13.505626
2074,17.861454
2075,17.557163
2076,17.397882
2077,15.907855
2078,16.472368
2079,17.031086
2080,20.539303
2081,17.467346
2082,15.471308
2083,17.060219
2084,12.390028
2085,23.257483
2086,15.583332
2087,16.264912
2088,20.551199
2089,10.788884
2090,12.019166
2091,14.279523
2092,10.343546
2093,15.935888
2094,19.554314
2095,12.953759
2096,17.437086
2097,14.210982
2098,18.352024
2099,16.458681
2100,14.10409
2101,15.9178705
2102,15.811435
2103,14.694787
2104,20.93407
2105,12.04518
2106,13.966514
2107,11.786562
2108,9.890054
2109,16.421818
2110,11.711095
2111,15.829684
2112,12.726586
2113,14.3768
2114,14.099026
2115,17.118217
2116,19.617317
2117,20.63411
2118,13.533018
2119,17.914095
2120,16.478851
2121,11.553273
2122,13.918098
2123,18.732512
2124,12.561818
2125,10.149067
2126,14.254843
2127,14.89731
2128,16.42906
2129,12.430767
2130,21.51885
2131,16.964321
2132,16.055128
2133,19.193504
2134,14.6816845
2135,16.269588
2136,13.686652
2137,17.92538
2138,12.712763
2139,14.559381
2140,18.387661
2141,12.953272
2142,13.229593
2143,22.902348
2144,12.519821
2145,15.182709
2146,19.538118
2147,20.677887
2148,12.917323
2149,18.824764
2150,14.204397
2151,15.007934
2152,13.040211
2153,19.27197
2154,21.46517
2155,16.827808
2156,17.941908
2157,12.998467
2158,21.720343
2159,16.532288
2160,25.356146
2161,15.205831
2162,16.225145
2163,15.80632
2164,9.077714
2165,11.556313
2166,12.424742
2167,14.659312
2168,13.820835
2169,8.600465
2170,17.88423
2171,13.487237
2172,17.131876
2173,16.155558
2174,21.323292
2175,15.790341
2176,18.46217
2177,10.340902
2178,10.325339
2179,17.554174
2180,15.871709
2181,15.974101
2182,19.081364
2183,9.9875555
2184,14.518333
2185,17.269955
2186,14.0889635
2187,12.710793
2188,18.615053
2189,14.577708
2190,15.308916
2191,14.436735
2192,19.727468
2193,17.199162
2194,12.319638
2195,10.036408
2196,12.597154
2197,13.635009
2198,12.492913
2199,14.51557
2200,15.65411
2201,13.918702
2202,16.668314
2203,15.655398
2204,13.645696
2205,17.18221
2206,20.923948
2207,17.942867
2208,20.537146
2209,14.09109
2210,15.317762
2211,15.475667
2212,13.824832
2213,15.132136
2214,17.182484
2215,15.749362
2216,16.667229
2217,15.136509
2218,11.109315
2219,14.273727
2220,12.743108
2221,21.946287
2222,13.498601
2223,13.701834
2224,17.451548
2225,18.460615
2226,17.900112
2227,12.846217
2228,14.499715
2229,16.382685
2230,14.268523
2231,13.78114
2232,16.739536
2233,16.144749
2234,12.707748
2235,10.797463
2236,13.101952
2237,8.837344
2238,11.370327
2239,16.90134
2240,20.184471
2241,13.52895
2242,22.023815
2243,13.454826
2244,12.960019
2245,14.562171
2246,15.824172
2247,16.284506
2248,13.654349
2249,11.935224
2250,16.557396
2251,21.715952
2252,17.263138
2253,10.702398
2254,18.548824
2255,16.851387
2256,14.339001
2257,13.487128
2258,13.556333
2259,13.40804
2260,12.168067
2261,21.773048
2262,20.084986
2263,15.947322
2264,17.307526
2265,6.719721
2266,21.009113
2267,13.129056
2268,15.372313
2269,14.876034
2270,19.84126
2271,16.491287
2272,13.534604
2273,10.732025
2274,14.044038
2275,23.755537
2276,15.936094
2277,19.717093
2278,13.315654
2279,17.500402
2280,17.107615
2281,15.890299
2282,14.985352
2283,12.87581
2284,22.442091
2285,12.260449
2286,18.735603
2287,11.863129
2288,13.571009
2289,18.124018
2290,13.26165
2291,10.502589
2292,15.521557
2293,22.037722
2294,17.343725
2295,9.402136
2296,14.084043
2297,10.428247
2298,13.878642
2299,14.900874
2300,11.288668
2301,21.735073
2302,15.739153
2303,12.599943
2304,15.525121
2305,13.083767
2306,14.401094
2307,15.889104
2308,13.199901
2309,18.471268
2310,13.974213
2311,10.784202
2312,15.471838
2313,16.963322
2314,19.619951
2315,15.694541
2316,12.537776
2317,17.158457
2318,21.357647
2319,16.12695
2320,11.599755
2321,16.612883
2322,21.417044
2323,11.377129
2324,17.91605
2325,12.035644
2326,9.916381
2327,21.502024
2328,13.272135
2329,19.794611
2330,13.672529
2331,12.755979
2332,17.70568
2333,14.83436
2334,11.321502
2335,16.172184
2336,7.545278
2337,18.325562
2338,10.068656
2339,19.887503
2340,11.4669695
2341,14.154236
2342,23.478104
2343,10.566325
2344,10.516073
2345,14.813666
2346,9.026817
2347,18.38402
2348,18.848417
2349,16.74442
2350,18.317015
2351,17.151794
2352,14.010506
2353,14.28232
2354,17.38028
2355,13.899262
2356,16.98368
2357,22.35416
2358,12.574161
2359,15.307736
2360,12.345478
2361,15.794781
2362,13.849741
2363,16.42034
2364,15.857398
2365,17.385767
2366,14.601124
2367,20.079252
2368,17.52851
2369,12.208194
2370,15.8730345
2371,19.083868
2372,20.779716
2373,12.831464
2374,19.734432
2375,13.611493
2376,16.457737
2377,14.468695
2378,16.77789
2379,18.626371
2380,14.524308
2381,21.565163
2382,17.767893
2383,14.2731085
2384,18.436712
2385,14.5503235
2386,17.323095
2387,18.878113
2388,17.41547
2389,15.9815645
2390,12.217722
2391,13.96323
2392,14.196425
2393,19.326061
2394,16.305141
2395,20.705915
2396,21.906626
2397,21.18101
2398,20.540815
2399,12.828611
2400,17.707464
2401,12.81436
2402,14.035626
2403,8.073712
2404,21.549812
2405,12.679209
2406,19.93516
2407,11.918491
2408,17.631975
2409,15.398368
2410,20.55098
2411,18.148891
2412,14.930455
2413,18.411337
2414,20.080582
2415,14.9023485
2416,17.414248
2417,18.636686
2418,17.876156
2419,15.880663
2420,14.08017
2421,11.398273
2422,8.1262665
2423,18.148342
2424,16.11097
2425,18.016296
2426,14.368943
2427,19.335686
2428,13.53174
2429,16.991005
2430,16.343555
2431,16.054853
2432,18.10924
2433,16.997665
2434,17.516743
2435,16.659666
2436,18.044937
2437,17.151009
2438,19.838402
2439,15.958228
2440,13.928134
2441,13.5297165
2442,16.704582
2443,13.800992
2444,9.215077
2445,13.481513
2446,18.539663
2447,13.099717
2448,16.006948
2449,9.182437
2450,13.7873
2451,14.532695
2452,15.333732
2453,14.730389
2454,17.535574
2455,15.663768
2456,14.2302885
2457,15.045526
2458,22.041716
2459,12.347347
2460,13.47297
2461,17.503748
2462,14.294309
2463,13.105923
2464,18.96258
2465,9.92645
2466,13.62736
2467,11.924348
2468,16.367764
2469,15.91736
2470,22.75836
2471,11.163909
2472,15.542919
2473,8.161674
2474,16.926119
2475,15.71838
2476,15.245868
2477,17.98585
2478,17.954054
2479,16.422523
2480,20.162619
2481,15.712322
2482,16.121952
2483,15.654269
2484,15.231818
2485,14.103082
2486,13.308272
2487,17.801516
2488,12.344986
2489,22.0081
2490,8.332884
2491,16.81606
2492,16.017397
2493,17.676805
2494,13.738732
2495,12.205159
2496,17.649168
2497,15.135862
2498,14.802068
2499,18.517935
2500,17.328753
2501,13.163372
2502,13.789745
2503,12.19359
2504,13.565501
2505,18.229742
2506,14.783773
2507,13.599466
2508,12.793231
2509,18.69672
2510,15.0241
2511,13.665231
2512,17.658054
2513,16.907085
2514,11.908671
2515,17.588093
2516,14.415689
2517,16.01166
2518,15.921766
2519,17.05578
2520,15.833091
2521,15.765445
2522,10.879743
2523,18.919924
2524,22.477026
2525,17.773624
2526,15.765616
2527,17.050198
2528,17.586985
2529,13.779803
2530,15.131274
2531,18.248178
2532,13.515527
2533,16.025991
2534,14.079823
2535,14.29831
2536,21.578724
2537,14.385642
2538,11.567033
2539,17.3034
2540,18.289473
2541,16.277815
2542,12.846928
2543,17.52197
2544,17.614813
2545,24.581806
2546,14.628787
2547,9.051722
2548,15.842972
2549,17.659601
2550,17.261978
2551,9.300252
2552,11.281676
2553,17.24889
2554,23.920507
2555,17.205011
2556,15.970648
2557,11.934275
2558,16.905935
2559,12.277917
2560,20.813728
2561,20.802265
2562,13.463291
2563,12.75039
2564,15.021613
2565,13.496659
2566,15.109056
2567,19.047052
2568,11.81034
2569,12.612065
2570,14.689831
2571,11.718071
2572,16.867039
2573,17.420256
2574,15.327235
2575,18.630444
2576,22.295898
2577,20.326807
2578,14.696311
2579,20.868706
2580,13.186109
2581,19.088995
2582,17.060709
2583,9.120234
2584,17.593512
2585,20.092646
2586,16.885586
2587,20.60786
2588,14.546383
2589,8.191777
2590,15.998913
2591,17.131754
2592,17.254663
2593,18.137442
2594,21.107525
2595,12.863624
2596,21.95536
2597,14.021633
2598,20.500204
2599,15.592796
2600,13.901149
2601,16.176125
2602,16.319542
2603,14.016005
2604,17.085426
2605,16.24464
2606,15.616074
2607,12.425392
2608,16.853962
2609,16.57918
2610,12.519923
2611,13.962608
2612,9.37321
2613,12.1976185
2614,10.660267
2615,15.255461
2616,19.801458
2617,14.04514
2618,15.608572
2619,18.936066
2620,9.294883
2621,14.976025
2622,16.464928
2623,12.476005
2624,15.457975
2625,17.556898
2626,16.61363
2627,13.242961
2628,14.978898
2629,15.028545
2630,15.034489
2631,17.764866
2632,14.4255
2633,14.203716
2634,7.171268
2635,22.73806
2636,17.696115
2637,15.815325
2638,17.47448
2639,13.18307
2640,16.664368
2641,11.728166
2642,20.885538
2643,9.700473
2644,15.029265
2645,19.17261
2646,15.029612
2647,18.839125
2648,13.192845
2649,16.354124
2650,18.371334
2651,12.954458
2652,15.177926
2653,10.994817
2654,11.954264
2655,17.961214
2656,12.897518
2657,17.104828
2658,12.7434225
2659,19.74452
2660,11.790497
2661,10.9699545
2662,21.052704
2663,15.042476
2664,16.098589
2665,17.873024
2666,17.050943
2667,16.08785
2668,12.618273
2669,19.839851
2670,16.598522
2671,12.321001
2672,15.065494
2673,11.615994
2674,19.863504
2675,18.338926
2676,20.904715
2677,18.199793
2678,20.353254
2679,14.485555
2680,12.840988
2681,20.33463
2682,17.888084
2683,16.071234
2684,13.729249
2685,11.668725
2686,18.82969
2687,12.373696
2688,13.086867
2689,11.041073
2690,13.662191
2691,18.209929
2692,18.1547
2693,18.72524
2694,15.081505
2695,24.392336
2696,19.179289
2697,13.081214
2698,19.900274
2699,16.474318
2700,9.434536
2701,22.041323
2702,15.484505
2703,12.224563
2704,16.109253
2705,13.851794
2706,17.087841
2707,7.3063297
2708,17.967552
2709,17.896563
2710,13.2466135
2711,13.651511
2712,19.756117
2713,23.506279
2714,19.878386
2715,14.285542
2716,17.768364
2717,17.141071
2718,17.833353
2719,17.097305
2720,14.537753
2721,15.12641
2722,14.889759
2723,12.90408
2724,11.436082
2725,18.421873
2726,14.182279
2727,13.238634
2728,20.134604
2729,19.7863
2730,13.48496
2731,17.372688
2732,14.347871
2733,13.076388
2734,19.74029
2735,14.804068
2736,14.806236
2737,14.866732
2738,19.359446
2739,17.399017
2740,13.623541
2741,19.670923
2742,19.24189
2743,18.969519
2744,19.980349
2745,17.181343
2746,13.710402
2747,22.67976
2748,9.905519
2749,12.3353405
2750,16.621702
2751,13.342906
2752,11.81052
2753,11.47147
2754,15.577321
2755,17.186558
2756,15.807901
2757,16.133696
2758,21.411886
2759,23.020273
2760,13.400747
2761,18.919857
2762,17.438744
2763,12.699694
2764,11.265504
2765,14.521389
2766,19.197525
2767,18.36396
2768,19.016754
2769,15.087361
2770,13.500477
2771,15.937469
2772,12.59743
2773,17.46838
2774,16.933062
2775,15.631921
2776,18.038914
2777,13.530672
2778,18.898258
2779,12.116474
2780,16.136034
2781,14.620064
2782,21.827063
2783,14.515639
2784,16.394697
2785,20.83045
2786,17.841705
2787,17.75935
2788,14.672311
2789,10.010844
2790,16.090773
2791,19.609024
2792,17.380602
2793,16.245054
2794,12.2275505
2795,13.737241
2796,16.710976
2797,13.152517
2798,17.79433
2799,14.056903
2800,14.47233
2801,14.948345
2802,21.211937
2803,11.489452
2804,17.869444
2805,17.604902
2806,17.284937
2807,16.818125
2808,14.5710945
2809,12.280885
2810,15.309632
2811,15.358132
2812,15.704777
2813,12.166023
2814,22.500446
2815,21.22105
2816,18.705927
2817,16.316187
2818,9.408672
2819,10.964972
2820,16.810522
2821,13.588572
2822,17.537844
2823,16.302467
2824,17.432735
2825,17.903078
2826,11.408005
2827,18.658632
2828,10.287559
2829,10.154596
2830,14.31619
2831,18.417963
2832,14.217241
2833,17.382133
2834,16.591682
2835,15.821597
2836,19.08146
2837,12.881546
2838,10.843547
2839,15.748246
2840,12.516758
2841,13.334288
2842,15.094473
2843,15.739542
2844,15.551155
2845,17.869501
2846,13.407398
2847,16.549267
2848,18.61922
2849,19.858252
2850,21.968756
2851,9.635302
2852,17.325317
2853,17.06457
2854,18.479567
2855,18.364576
2856,9.443757
2857,20.83824
2858,18.536133
2859,18.128517
2860,16.856071
2861,10.710886
2862,11.868153
2863,15.09107
2864,14.229792
2865,15.263363
2866,17.740078
2867,13.671782
2868,13.892101
2869,16.04299
2870,19.744074
2871,12.944951
2872,13.537444
2873,14.300269
2874,21.15289
2875,14.281212
2876,16.908697
2877,12.814391
2878,15.928488
2879,12.824527
2880,15.341957
2881,13.210726
2882,15.918069
2883,16.779081
2884,8.145763
2885,11.852123
2886,13.709955
2887,18.844172
2888,12.453737
2889,15.499658
2890,19.513615
2891,13.226289
2892,16.783907
2893,14.762157
2894,11.979334
2895,19.754622
2896,11.544876
2897,13.131621
2898,16.751118
2899,14.220648
2900,11.377371
2901,13.567295
2902,11.465442
2903,15.501808
2904,21.370102
2905,15.786573
2906,18.180283
2907,22.102858
2908,18.745031
2909,15.257724
2910,11.993512
2911,15.482069
2912,15.911726
2913,18.591028
2914,14.68969
2915,15.8655615
2916,19.166594
2917,15.798447
2918,22.252453
2919,17.678886
2920,12.256926
2921,17.451565
2922,14.221033
2923,13.237888
2924,16.422316
2925,12.640235
2926,20.10931
2927,21.020346
2928,9.054005
2929,18.440048
2930,16.562908
2931,14.891838
2932,13.124899
2933,16.513224
2934,15.946714
2935,20.33242
2936,12.791685
2937,14.172877
2938,20.045923
2939,14.071628
2940,13.136011
2941,14.043794
2942,15.545266
2943,13.939348
2944,21.04884
2945,14.631611
2946,20.718264
2947,10.787538
2948,20.734745
2949,17.972982
2950,13.204364
2951,17.756325
2952,18.761179
2953,14.067093
2954,14.933965
2955,16.340443
2956,13.258556
2957,13.736968
2958,14.975314
2959,10.803695
2960,13.390201
2961,8.171346
2962,13.322809
2963,18.127363
2964,14.545166
2965,22.374142
2966,18.481373
2967,21.428497
2968,15.645371
2969,12.705475
2970,13.148025
2971,19.52512
2972,17.205425
2973,18.538055
2974,12.053007
2975,15.73994
2976,13.383565
2977,16.35387
2978,18.619541
2979,14.817309
2980,15.9400425
2981,15.959875
2982,14.018477
2983,12.494662
2984,17.413752
2985,22.926788
2986,11.167404
2987,16.368841
2988,18.386301
2989,20.101734
2990,15.812765
2991,15.942664
2992,17.789562
2993,19.143768
2994,17.009611
2995,15.66552
2996,16.436363
2997,19.956785
2998,22.310163
2999,14.817069
3000,22.21806
3001,17.711023
3002,12.928831
3003,18.373226
3004,17.458704
3005,15.994876
3006,10.559032
3007,10.610557
3008,15.070933
3009,12.921749
3010,9.016293
3011,14.307045
3012,17.541685
3013,12.838171
3014,17.294521
3015,13.989029
3016,14.254439
3017,16.514473
3018,20.217587
3019,17.819155
3020,15.803633
3021,14.812211
3022,16.931665
3023,13.330711
3024,18.586874
3025,12.036448
3026,17.032396
3027,14.25718
3028,20.645199
3029,16.691145
3030,13.322639
3031,14.591255
3032,15.588927
3033,16.496893
3034,25.010777
3035,16.490433
3036,15.18124
3037,20.114508
3038,16.747816
3039,15.833097
3040,15.328356
3041,14.8483095
3042,12.332778
3043,12.766392
3044,15.661899
3045,18.174202
3046,18.376635
3047,15.077504
3048,10.389148
3049,16.078693
3050,15.05526
3051,16.311493
3052,13.972129
3053,16.41943
3054,20.211756
3055,14.744958
3056,18.730263
3057,16.006922
3058,10.282306
3059,20.991375
3060,10.747749
3061,21.957418
3062,19.388342
3063,15.90186
3064,8.528918
3065,13.722826
3066,24.961828
3067,16.13407
3068,22.341928
3069,19.882383
3070,16.897972
3071,15.157358
3072,14.690603
3073,14.277366
3074,12.935768
3075,13.799928
3076,12.538191
3077,21.45718
3078,16.273022
3079,11.512599
3080,16.650684
3081,18.948181
3082,18.27033
3083,14.136008
3084,16.385067
3085,12.464378
3086,18.816532
3087,18.960262
3088,18.64335
3089,18.30858
3090,17.015568
3091,13.812984
3092,13.497931
3093,14.350881
3094,18.143402
3095,16.882658
3096,13.436276
3097,15.873373
3098,14.287681
3099,17.717764
3100,9.837284
3101,12.317898
3102,13.302389
3103,15.942534
3104,16.078436
3105,17.59447
