Cattle_ID,Milk_Yield_L
1361,16.22690211036909
1362,14.329320037174956
1363,12.640619999067233
1364,19.135251227094454
1365,18.60747398857959
1366,18.407238673349045
1367,22.833694709044387
1368,15.298282596975742
1369,12.687615871134257
1370,13.297101820701005
1371,21.70220629616291
1372,17.333404178764084
1373,14.46088370686561
1374,13.524767873796971
1375,10.507907908811887
1376,15.987788676854498
1377,17.59400200882149
1378,16.218890082802385
1379,13.917148207768866
1380,11.020828415978134
1381,17.34028150275923
1382,19.802531991958645
1383,13.716754280962304
1384,14.630099618948416
1385,17.38578850089499
1386,8.491890176911788
1387,15.635927839525207
1388,13.501476605861978
1389,8.972932551247073
1390,10.017976869674253
1391,14.384128649419322
1392,19.91555645302963
1393,14.075962045156977
1394,19.940910500255768
1395,19.722288528198604
1396,18.530110676840625
1397,18.335823251225367
1398,15.379273686408535
1399,12.514186012708983
1400,8.217291221649814
1401,14.281574937784038
1402,18.344820871792415
1403,19.370839420719204
1404,18.399721413600567
1405,18.15831299470495
1406,18.612307919226566
1407,15.064193377530987
1408,12.609643142020694
1409,18.476176108206754
1410,8.96388962826326
1411,13.637602404701283
1412,14.057682639536603
1413,16.562887180694602
1414,15.592542519786544
1415,16.1653786943238
1416,15.159701399492265
1417,11.994307624717118
1418,15.24515023196791
1419,20.613959430473088
1420,12.366000017538797
1421,21.704550467510725
1422,18.438741899345523
1423,14.995573759852038
1424,22.227838478289836
1425,23.392839579561237
1426,16.639124864656633
1427,11.30638968756801
1428,18.882715377535746
1429,16.85476217843576
1430,15.496769247028254
1431,9.978909382840055
1432,10.662641317380064
1433,11.367247100740283
1434,19.4372577780833
1435,14.956048201888645
1436,12.318250671007705
1437,16.096161037118343
1438,15.268345615831224
1439,15.058150799234513
1440,13.382255548352187
1441,21.31098333464858
1442,13.04408039827033
1443,14.174050454031523
1444,13.562558771399546
1445,18.05947523432786
1446,16.823454149660396
1447,12.815475431172276
1448,8.544658415374379
1449,14.099302409572271
1450,11.884771324729858
1451,11.054888927885973
1452,13.944721878172906
1453,17.95330657780942
1454,14.052284157928604
1455,19.023282827043406
1456,12.998353434366903
1457,17.980356839333357
1458,17.816339930905677
1459,15.375842134014173
1460,13.17464987377447
1461,11.594194185017052
1462,12.829198186153022
1463,11.964556835024041
1464,18.525271593205762
1465,12.629272573384613
1466,15.897738270231486
1467,12.50080238034204
1468,18.977743340680796
1469,16.908184045587788
1470,19.711251850592475
1471,14.60748330040287
1472,14.53609589058521
1473,8.663298731693853
1474,17.654781210872443
1475,12.7428677183089
1476,8.580388461568683
1477,18.464311364411632
1478,16.626163217536412
1479,19.759476300045197
1480,14.216592114586007
1481,10.959744316682125
1482,13.061707071147767
1483,18.872781971632243
1484,13.787726225646523
1485,22.73071594438095
1486,9.790497369275565
1487,14.229645946174212
1488,16.06109931581439
1489,21.248510099732385
1490,20.859801304046783
1491,13.101850229619359
1492,11.903820169768826
1493,19.603501173557767
1494,17.70216108474694
1495,15.458771499388297
1496,18.290418779600852
1497,17.421597599759572
1498,11.033310981898548
1499,16.94279729278671
1500,16.854528018154568
1501,18.564454206285816
1502,14.637724929138082
1503,11.474527372055856
1504,17.543006704288267
1505,22.596618682221347
1506,15.417449119564377
1507,15.72814407389049
1508,7.880898874729012
1509,12.921688310847694
1510,11.721235413086461
1511,10.836617501903135
1512,12.235656684608715
1513,12.300831138512498
1514,17.544248274854617
1515,14.038462304506844
1516,12.74748457200339
1517,17.95582720802022
1518,17.44386370568413
1519,18.338348112504033
1520,19.092530293181788
1521,13.994821975770689
1522,21.241057065817305
1523,10.997530263176623
1524,10.341643156602352
1525,15.550852962229566
1526,15.434026672894964
1527,15.677699485294228
1528,16.772442865451012
1529,13.92232150044361
1530,14.730825566431822
1531,21.2268485600679
1532,10.480481081616993
1533,16.427859909028683
1534,12.271292288132114
1535,15.56243259609413
1536,16.730771850366693
1537,14.229928490552831
1538,15.889266502416438
1539,6.536079964673727
1540,21.371135865325847
1541,11.310976377004579
1542,15.707154535231451
1543,16.332683232985236
1544,12.155940524943935
1545,17.02864705147408
1546,15.053638164553478
1547,18.33095930126872
1548,14.674823098424925
1549,13.523104185732523
1550,23.144011560661088
1551,16.72821497164417
1552,19.38876641950071
1553,17.433726472575746
1554,18.408145071659845
1555,11.583178272805048
1556,17.43400805407339
1557,15.912210033147415
1558,12.775801295845238
1559,17.44060601865435
1560,16.86095998822159
1561,12.198392880331648
1562,17.224132102494714
1563,16.24315362136993
1564,18.477283178195492
1565,12.993539586690533
1566,14.412807406798843
1567,18.45700879428781
1568,12.359663501157907
1569,18.53861608568337
1570,20.483605338599485
1571,15.510710050519478
1572,17.05432902339647
1573,16.40924757791324
1574,15.740933323312028
1575,13.110343045078146
1576,10.431915106264103
1577,16.619588496918936
1578,17.022566430809757
1579,15.245461349415098
1580,13.952928066733897
1581,16.781209401847995
1582,15.918154697885218
1583,16.91944859331232
1584,11.416156401065887
1585,10.01755594759703
1586,19.206579818093683
1587,17.619888812173674
1588,11.76811358737047
1589,19.57837311619584
1590,15.174341191635026
1591,12.968128458038676
1592,14.618298651470917
1593,18.598839219700064
1594,11.928931315684183
1595,13.092893382774031
1596,15.069092835825034
1597,15.998851377179536
1598,14.697817811978998
1599,10.051464074942581
1600,20.672095058618954
1601,15.135535659027717
1602,17.749021844149304
1603,12.13195583638057
1604,15.132975686386363
1605,10.528449360279723
1606,13.106893182218926
1607,21.58217932068392
1608,13.794245360310018
1609,11.922857600823093
1610,16.600173914911714
1611,17.556122610711572
1612,20.32306433601914
1613,13.997160282284701
1614,13.220288082759104
1615,15.981496473164107
1616,17.86590474597525
1617,9.237811200563645
1618,12.781526358023505
1619,18.056466873453786
1620,12.75942423296906
1621,11.91536842512746
1622,16.072162252632708
1623,15.809937218359195
1624,23.353755656781587
1625,15.389536117780155
1626,20.50249151274349
1627,23.148641316483438
1628,15.189177881002417
1629,20.405159500159815
1630,19.718704541884584
1631,15.78888424509777
1632,16.9186935159653
1633,15.838507882221997
1634,18.26975200890514
1635,20.00077574931217
1636,12.048336125160139
1637,16.893579182459565
1638,13.55077421306103
1639,19.93866152573377
1640,15.432379549741515
1641,15.081081327881302
1642,22.506899648868796
1643,20.94818552611853
1644,12.529983609433335
1645,14.310301614291495
1646,15.465780357821783
1647,14.243095478000583
1648,15.64737097863638
1649,13.736500524735924
1650,17.891155975868973
1651,13.675052016567898
1652,20.986526670045773
1653,13.98874535382643
1654,10.599628959222297
1655,17.585968800915246
1656,14.758853096522218
1657,22.280211293815846
1658,17.824944742856946
1659,10.889025460164712
1660,17.842596470252538
1661,16.82437202729282
1662,15.45011793949246
1663,12.572352471616984
1664,7.405818094819697
1665,12.212407499813429
1666,15.213414397806543
1667,13.5060799974976
1668,22.591940632232884
1669,15.320872571215139
1670,10.474848084570842
1671,16.288156937904986
1672,19.62206792550054
1673,13.258765497559914
1674,16.926159992167435
1675,14.039145605621107
1676,17.192691406295143
1677,16.576915814378967
1678,11.850382722095697
1679,10.312143005734207
1680,12.262029997660186
1681,11.536276369616392
1682,18.076885680845088
1683,13.027044854712745
1684,14.948870861477483
1685,21.087315316382387
1686,15.777244308605228
1687,11.845629213532021
1688,11.184767532660231
1689,15.02155174450224
1690,14.232009285649864
1691,17.083749975646548
1692,14.196278469771478
1693,12.108258642026179
1694,18.001870440738237
1695,13.83695630460112
1696,13.164514120711514
1697,20.2115755873256
1698,19.222342393226203
1699,15.976465181575803
1700,20.74055543914147
1701,16.628126152963198
1702,13.113722877503989
1703,15.713512625606825
1704,14.436988928052276
1705,16.012091043664906
1706,17.079527243201785
1707,9.751427992675248
1708,13.176859038286619
1709,19.43934188498326
1710,15.242247647172299
1711,12.712288683891586
1712,9.752405505843747
1713,12.35349390566627
1714,25.17981539723937
1715,15.556992001148743
1716,13.720178594300583
1717,12.54549908522876
1718,10.792805693051195
1719,13.545123705762778
1720,11.45264785188089
1721,12.666326781481644
1722,19.095320370395605
1723,9.589362260721643
1724,13.947119119847121
1725,11.881674182235836
1726,11.39035132457212
1727,14.536733683872644
1728,10.857363838335804
1729,15.97838108890466
1730,16.41755923140886
1731,15.026673705731357
1732,12.856105371415225
1733,15.175012965786296
1734,12.32895219525035
1735,19.71060007741143
1736,12.151874931261851
1737,17.453958889882433
1738,15.994284172310483
1739,16.660635699762796
1740,7.680194626971677
1741,18.44834466470012
1742,19.69431106472767
1743,14.570741248343767
1744,22.958494875875438
1745,20.939805863396973
1746,9.910522978075154
1747,10.883989251567234
1748,11.041564154200554
1749,13.777241356982636
1750,19.351867281809692
1751,10.95338501634631
1752,13.097077534466184
1753,17.915987843409432
1754,14.504795414672534
1755,14.79677383107551
1756,17.24631970491778
1757,9.183630157990624
1758,14.488546918140123
1759,13.73642455728559
1760,11.855888679238772
1761,14.72539156885805
1762,17.49283659466291
1763,15.522500543791777
1764,19.615943231730512
1765,15.54179328980422
1766,15.368407581113427
1767,12.028598742956367
1768,10.200397775129275
1769,12.125555961757588
1770,11.666282565356479
1771,19.181091337660508
1772,13.34337189352194
1773,13.216147418264274
1774,9.797782442882918
1775,7.485463940601774
1776,19.499233609195617
1777,11.80281403194663
1778,18.386688413114825
1779,15.861720580098126
1780,15.83836210344878
1781,14.41393642170791
1782,10.193461578103346
1783,20.13093686712684
1784,21.8050345603079
1785,18.63103590173229
1786,18.174940019451817
1787,14.524368101167903
1788,17.8841135348282
1789,17.076623386481167
1790,8.77989814816101
1791,13.529907707794877
1792,14.711913266825716
1793,14.06757992547274
1794,17.73486996109781
1795,12.533338785707503
1796,19.472177614201655
1797,16.810322773010903
1798,9.268763608043322
1799,16.362062697090067
1800,16.247463164408256
1801,20.67348209280383
1802,18.401329894244228
1803,13.78957366107246
1804,19.989149165139583
1805,15.83794493737461
1806,17.93561514501214
1807,18.00198095363079
1808,15.804464000384844
1809,22.892536054034018
1810,10.924856345393177
1811,11.048770100369985
1812,11.434133187217746
1813,12.517723831635081
1814,9.12515072739304
1815,10.229034509967256
1816,13.51702295171418
1817,10.199547468172259
1818,20.470891500830987
1819,13.990837863105073
1820,16.868059104671037
1821,14.501597027757224
1822,12.998289070086214
1823,21.418214006016406
1824,15.888758814738193
1825,17.614117081585952
1826,15.243585840862279
1827,11.367942539859982
1828,14.92984904817112
1829,19.789662359977726
1830,11.267107162002596
1831,13.612912398734379
1832,15.688331639857333
1833,13.98695463237029
1834,23.456315206516493
1835,23.354063422282024
1836,14.98931315950177
1837,20.735833303740083
1838,13.936710900956308
1839,16.3539215509446
1840,18.952603328487953
1841,12.711785535764024
1842,21.811681137716594
1843,20.258826939083633
1844,12.056716635903145
1845,16.064751276005417
1846,14.687694767176213
1847,11.761943889792523
1848,21.30018246105881
1849,14.701197858941933
1850,11.209870550520645
1851,18.12205660786405
1852,21.9833487812844
1853,23.723329147386984
1854,12.062991266171888
1855,17.000528510777166
1856,12.74770692242832
1857,17.14086443404819
1858,12.21211322499326
1859,15.115153867745006
1860,17.28097449001767
1861,14.799079757979877
1862,20.523517279256037
1863,12.799919646623039
1864,16.385221150212544
1865,20.259455303168753
1866,17.391426170847748
1867,14.42187007147896
1868,19.37715693146466
1869,12.412946967670873
1870,11.935821098365565
1871,18.207212199329053
1872,18.876440699358007
1873,12.015633941633176
1874,20.82724046229353
1875,13.437202593396517
1876,19.00670130421827
1877,13.181215795808619
1878,14.149509313762234
1879,15.180753590558627
1880,7.986968960214427
1881,18.983955901352992
1882,12.882448763661328
1883,14.122896466897105
1884,15.282014083052188
1885,16.619347022300694
1886,11.456064561319177
1887,11.308449002994866
1888,19.7215943047022
1889,16.536100117912994
1890,13.78600325820124
1891,13.511166852242283
1892,13.93008307742255
1893,19.707627379454266
1894,12.616491377914635
1895,12.075827487834529
1896,16.19685494993143
1897,18.685397081372788
1898,21.348518480633633
1899,12.928238149204873
1900,10.419918236324676
1901,19.631537304980313
1902,24.026422157586655
1903,12.518488223733037
1904,14.315656483952505
1905,19.165991147909622
1906,19.779576053108215
1907,13.216273210436718
1908,20.077088072180246
1909,14.453627808096718
1910,15.273697230882023
1911,16.70316069988915
1912,18.504977204044305
1913,17.167509673718424
1914,15.298634146140573
1915,21.170778571162643
1916,16.708301509127555
1917,11.517888313932499
1918,18.505558991821637
1919,15.312956831563408
1920,15.036846036265118
1921,13.632262414911237
1922,24.85238919160357
1923,8.952382031485438
1924,9.859979679540123
1925,21.42888118045191
1926,21.717856177859428
1927,12.793285011775051
1928,13.593645430159937
1929,16.166545384110034
1930,17.12517161944627
1931,16.025452478150697
1932,13.601519470152699
1933,17.5233628284386
1934,24.07639020227739
1935,11.408684285961357
1936,11.332505109033722
1937,16.986375509729047
1938,17.253963695164945
1939,13.062613098366576
1940,15.112367896586193
1941,19.027137294959456
1942,13.359614590603949
1943,11.654033912026046
1944,24.675126578557368
1945,17.91757753083207
1946,16.076685336330677
1947,14.509658523399837
