Cattle_ID,Milk_Yield_L
1863,11.1416025
1864,16.30983
1865,19.163284
1866,18.257336
1867,14.148431
1868,19.270378
1869,12.722429
1870,12.572663
1871,18.947893
1872,18.57034
1873,11.795566
1874,20.869507
1875,13.249013
1876,18.468184
1877,12.756259
1878,14.356544
1879,14.81075
1880,6.2196574
1881,19.046099
1882,13.347764
1883,14.858243
1884,14.885001
1885,15.98856
1886,11.3106985
1887,11.5400095
1888,20.489141
1889,16.73198
1890,14.15904
1891,14.238084
1892,12.607171
1893,20.78915
1894,11.967497
1895,12.319703
1896,16.882753
1897,19.758474
1898,21.50468
1899,13.242097
1900,11.136699
1901,19.89074
1902,22.916752
1903,13.320519
1904,12.957636
1905,19.924543
1906,19.401855
1907,14.103325
1908,21.577087
1909,14.6132765
1910,14.441507
1911,16.06588
1912,18.350622
1913,18.929518
1914,15.609251
1915,21.356651
1916,16.802881
1917,11.389263
1918,19.414482
1919,15.637035
1920,14.172936
1921,13.216959
1922,27.533987
1923,9.582995
1924,10.807125
1925,21.556599
1926,21.296057
1927,13.477836
1928,13.390722
1929,17.345995
1930,16.875277
1931,15.728774
1932,13.504286
1933,18.161411
1934,25.63841
1935,11.350797
1936,11.312037
1937,15.78914
1938,17.336336
1939,13.016344
1940,14.6776495
1941,19.690662
1942,13.36213
1943,11.565025
1944,24.418547
1945,17.991217
1946,14.809122
1947,15.744414
1948,11.070846
1949,16.74692
1950,15.215921
1951,26.17958
1952,16.538923
1953,14.706161
1954,18.737751
1955,15.368663
1956,11.942508
1957,11.9785185
1958,16.134548
1959,19.358784
1960,15.898356
1961,19.695139
1962,10.4424925
1963,8.7009535
1964,14.391105
1965,10.100863
1966,16.400154
1967,18.108595
1968,20.689547
1969,17.10973
1970,6.964356
1971,12.132286
1972,13.1819725
1973,13.017116
1974,15.799078
1975,16.128227
1976,18.082508
1977,23.645338
1978,10.024231
1979,17.072575
1980,10.788546
1981,14.207019
1982,11.010307
1983,12.99458
1984,12.016057
1985,11.47486
1986,14.08017
1987,11.94227
1988,11.43512
1989,15.052159
1990,10.617799
1991,13.388516
1992,13.048289
1993,11.487679
1994,18.861958
1995,14.924252
1996,15.343532
1997,17.88294
1998,13.983894
1999,9.343162
2000,12.996982
2001,20.948303
2002,19.996668
2003,19.53401
2004,11.664924
2005,16.28628
2006,10.233544
2007,8.005891
2008,15.476939
2009,13.364352
2010,20.069834
2011,17.122053
2012,13.149451
2013,16.53232
2014,18.720503
2015,17.21112
2016,14.385303
2017,13.576496
2018,11.962222
2019,12.032321
2020,12.187861
2021,16.417055
2022,20.533415
2023,13.518475
2024,12.080111
2025,13.286222
2026,17.726767
2027,14.071856
2028,13.871827
2029,20.085678
2030,14.013975
2031,15.825487
2032,18.562595
2033,12.633692
2034,11.324616
2035,16.934301
2036,18.09005
2037,14.718126
2038,10.850848
2039,15.462541
2040,19.86289
2041,12.469784
2042,16.900284
2043,19.661238
2044,16.0963
2045,11.647109
2046,11.125882
2047,12.526011
2048,14.636556
2049,15.798754
2050,8.600002
2051,14.893656
2052,17.37731
2053,21.259186
2054,17.160873
2055,15.210223
2056,15.423515
2057,14.332368
2058,12.560506
2059,15.397422
2060,19.18489
2061,10.839324
2062,12.728982
2063,15.748058
2064,20.775743
2065,13.649949
2066,10.580087
2067,11.291544
2068,11.48661
2069,11.220292
2070,10.817559
2071,16.884941
2072,18.409378
2073,14.210462
2074,18.706564
2075,18.509785
2076,17.914331
2077,16.959724
2078,14.328902
2079,17.839756
2080,21.360954
2081,20.064392
2082,15.956502
2083,15.435806
2084,13.969107
2085,24.512497
2086,14.595084
2087,16.409712
2088,17.895058
2089,11.532966
2090,13.053403
2091,14.403897
2092,10.504584
2093,15.436233
2094,18.06423
2095,13.474196
2096,18.436403
2097,13.84487
2098,18.160471
2099,16.41717
2100,14.960908
2101,17.90125
2102,15.780059
2103,14.91715
2104,20.091755
2105,13.072883
2106,14.349507
2107,12.04953
2108,8.931723
2109,17.832241
2110,13.20198
2111,16.456915
2112,12.34625
2113,14.65708
2114,13.207943
2115,16.52167
2116,19.2261
2117,18.765871
2118,13.829327
2119,16.348618
2120,15.725636
2121,10.18053
2122,12.844567
2123,19.247122
2124,10.813333
2125,10.57757
2126,14.94641
2127,15.136911
2128,15.078162
2129,9.898805
2130,22.86153
2131,15.335457
2132,13.253326
2133,18.113493
2134,13.1480255
2135,17.313353
2136,14.77913
2137,17.728056
2138,11.665359
2139,13.854046
2140,16.953648
2141,12.7817955
2142,12.307883
2143,25.787691
2144,12.403779
2145,15.858224
2146,20.261862
2147,22.201923
2148,13.571164
2149,16.801853
2150,14.882926
2151,15.497879
2152,14.337309
2153,19.453196
2154,22.248205
2155,17.514572
2156,17.408453
2157,12.516003
2158,20.922646
2159,16.011644
2160,22.564276
2161,17.065002
2162,13.344924
2163,14.3311405
2164,9.6405
2165,11.288775
2166,12.718723
2167,13.514326
2168,14.712489
2169,9.286859
2170,18.214575
2171,13.754607
2172,16.728376
2173,16.411943
2174,22.361685
2175,13.992596
2176,20.092962
2177,11.599051
2178,10.358508
2179,19.675276
2180,15.401056
2181,16.44678
2182,18.329832
2183,9.351904
2184,13.982201
2185,16.70773
2186,12.820653
2187,13.782768
2188,20.327366
2189,12.499366
2190,16.18011
2191,14.399774
2192,20.556126
2193,18.252888
2194,13.121454
2195,10.002686
2196,12.838279
2197,14.320493
2198,13.2412
2199,15.541198
2200,15.582663
2201,14.194114
2202,18.599771
2203,15.88772
2204,12.061731
2205,17.77674
2206,19.563019
2207,17.825294
2208,21.709915
2209,13.594515
2210,15.758892
2211,16.905447
2212,14.09779
2213,15.627156
2214,15.72299
2215,15.770715
2216,17.307941
2217,14.430787
2218,12.222761
2219,14.958859
2220,13.084511
2221,23.347439
2222,10.965882
2223,15.282815
2224,17.343763
2225,18.905622
2226,17.520319
2227,12.60606
2228,15.608926
2229,16.833752
2230,14.275773
2231,13.641856
2232,17.253727
2233,15.840959
2234,11.566159
2235,10.870498
2236,10.057646
2237,9.579644
2238,12.4166155
2239,16.044775
2240,20.577728
2241,12.064499
2242,22.3319
2243,13.352126
2244,12.594695
2245,13.7977085
2246,17.499834
2247,17.413774
2248,14.76905
2249,9.791726
2250,16.278765
2251,22.985468
2252,17.586851
2253,10.52554
2254,18.895782
2255,14.982393
2256,15.650604
2257,13.816433
2258,13.832238
2259,11.089
2260,11.230547
2261,23.156412
2262,17.179457
2263,14.404619
2264,17.297329
2265,6.617942
2266,23.019068
2267,13.484527
2268,14.617317
2269,15.974751
2270,21.384827
2271,15.986113
2272,11.35345
2273,10.285456
2274,15.190326
2275,25.001402
2276,17.87832
2277,18.685747
2278,13.191567
2279,18.320503
2280,14.833399
2281,15.607297
2282,16.383812
2283,12.252748
2284,25.271584
2285,12.996551
2286,16.90819
2287,12.149812
2288,13.092984
2289,18.67938
2290,13.955192
2291,11.164491
2292,16.751904
2293,19.157022
2294,16.492107
2295,9.4657755
2296,14.69124
2297,11.783078
2298,13.174497
2299,15.549879
2300,10.817946
2301,23.068443
2302,16.956379
2303,11.221991
2304,14.126194
2305,12.174446
2306,11.309837
2307,16.902617
2308,14.198274
2309,19.175327
2310,16.078363
2311,9.445947
2312,17.157984
2313,14.398032
2314,18.326809
2315,16.102495
2316,12.575251
2317,16.676197
2318,18.86039
2319,16.824741
2320,11.799783
2321,17.935415
2322,25.186045
2323,12.257062
2324,16.805702
2325,13.858805
2326,8.189434
2327,19.162186
2328,11.101047
2329,16.437796
2330,15.218725
2331,13.684033
2332,17.664389
2333,16.004133
2334,9.770424
2335,16.378244
2336,7.3719373
2337,15.920041
2338,9.478772
2339,20.516779
2340,12.809196
2341,15.078405
2342,23.934145
2343,12.783253
2344,9.061084
2345,12.83673
2346,9.399015
2347,19.53185
2348,19.717125
2349,18.280973
2350,18.324108
2351,15.696451
2352,14.082006
2353,14.599775
2354,18.317125
2355,13.351112
2356,17.807827
2357,22.014238
2358,11.812578
2359,16.7174
2360,13.040485
2361,15.771717
2362,14.974618
2363,15.422177
2364,14.34426
2365,17.308807
2366,14.595781
2367,17.889322
2368,17.802845
2369,10.170036
2370,14.939672
2371,19.390884
2372,22.648586
2373,11.918749
2374,19.763412
2375,13.491068
2376,16.729986
2377,12.558427
2378,20.342276
2379,19.054758
2380,13.593331
2381,21.256649
2382,20.024279
2383,14.179976
2384,16.726604
2385,14.390628
2386,15.983437
2387,19.253143
2388,18.292994
2389,16.485146
2390,12.810793
2391,13.76552
2392,14.745419
2393,20.244247
2394,18.00664
2395,20.875484
2396,20.508118
2397,23.760963
2398,21.249483
2399,12.864107
2400,18.427345
2401,13.486051
2402,16.301846
2403,8.251682
2404,21.82159
2405,13.883853
2406,19.427652
2407,11.189377
2408,18.741764
2409,15.763357
2410,17.980394
2411,19.059816
2412,15.40101
2413,18.83261
2414,20.476982
2415,15.513345
2416,18.937777
2417,19.661226
2418,18.740475
2419,13.545547
2420,12.526041
2421,10.679751
2422,7.7984314
2423,16.34263
2424,15.44905
2425,18.842686
2426,13.259626
2427,19.917988
2428,12.187597
2429,17.699516
2430,14.4194145
2431,14.018744
2432,20.477978
2433,19.049847
2434,18.13018
2435,17.249884
2436,19.695932
2437,17.981483
2438,20.217466
2439,15.871779
2440,14.314673
2441,15.090868
2442,16.314873
2443,14.560587
2444,10.443172
2445,13.017282
2446,17.17967
2447,12.409834
2448,14.217609
2449,10.230478
2450,13.476176
2451,14.206254
2452,16.77519
2453,14.36409
2454,16.677134
2455,16.010395
2456,13.599267
2457,15.829657
2458,22.758377
2459,12.587327
2460,13.650583
2461,18.029158
2462,13.817726
2463,13.561583
2464,21.258482
2465,9.736672
2466,13.398856
2467,13.066093
2468,17.796288
2469,16.976423
2470,25.447847
2471,11.016478
2472,15.202423
2473,6.5978093
2474,15.536499
2475,16.439402
2476,16.307701
2477,17.416618
2478,16.76074
2479,16.675898
2480,20.708908
2481,16.675068
2482,16.947304
2483,16.378124
2484,17.349094
2485,15.293
2486,13.951026
2487,18.882637
2488,12.584969
2489,20.905367
2490,8.802079
2491,15.958885
2492,17.594227
2493,17.68988
2494,12.642011
2495,13.155733
2496,18.586287
2497,16.951744
2498,15.299422
2499,17.451715
2500,17.63305
2501,13.568875
2502,14.468683
2503,13.900789
2504,12.303473
2505,18.616137
2506,15.624799
2507,13.528146
2508,12.86857
2509,17.68435
2510,14.258856
2511,11.765293
2512,19.39772
2513,18.210552
2514,12.030972
2515,17.94035
2516,15.047209
2517,17.098368
2518,14.518321
2519,16.965881
2520,13.499149
2521,16.119396
2522,10.971155
2523,19.899874
2524,23.434
2525,18.635015
2526,16.472685
2527,14.705795
2528,14.959358
2529,14.585755
2530,16.075289
2531,18.022726
2532,13.679723
2533,17.487307
2534,15.605278
2535,12.439818
2536,21.612457
2537,16.540903
2538,11.738156
2539,20.079018
2540,19.255894
2541,18.267843
2542,13.498525
2543,17.730806
2544,16.03596
2545,27.825237
2546,14.746631
2547,8.413761
2548,16.174847
2549,18.915462
2550,16.724743
2551,9.814027
2552,11.914418
2553,17.287067
2554,24.64258
2555,18.224812
2556,16.691261
2557,12.571274
2558,18.313961
2559,12.733203
2560,20.990921
2561,20.195889
2562,14.568536
2563,12.162473
2564,15.444396
2565,13.843134
2566,13.578755
2567,18.79722
2568,12.121371
2569,13.192795
2570,15.7297945
2571,10.370482
2572,14.33401
2573,17.60759
2574,16.441679
2575,19.259218
2576,24.62024
2577,20.940386
2578,15.550989
2579,22.252855
2580,13.461675
2581,16.20112
2582,18.805468
2583,8.353433
2584,15.741276
2585,19.837664
2586,15.895008
2587,21.699863
2588,14.747305
2589,6.849106
2590,14.934174
2591,15.558054
2592,18.629793
2593,19.84046
2594,22.645027
2595,12.479062
2596,25.081179
2597,14.628858
2598,21.52606
2599,16.744957
2600,11.974004
2601,17.201742
2602,17.059227
2603,14.280621
2604,15.243731
2605,17.145739
2606,16.523714
2607,12.032976
2608,15.155509
2609,15.327311
2610,12.292275
2611,14.772034
2612,9.846625
2613,11.318974
2614,10.352718
2615,15.281244
2616,21.410524
2617,12.312097
2618,17.043505
2619,18.164536
2620,9.691743
2621,14.75408
2622,18.083273
2623,13.334228
2624,12.531305
2625,19.141968
2626,18.418434
2627,14.235184
2628,14.521117
2629,15.334555
2630,15.534656
2631,17.697594
2632,14.154307
2633,14.346837
2634,7.53976
2635,22.971066
2636,16.560549
2637,16.345236
2638,17.268135
2639,13.916683
2640,17.886724
2641,14.082333
2642,18.477531
2643,9.168142
2644,14.704024
2645,18.983398
2646,15.537738
2647,20.288076
2648,13.80009
2649,17.10642
2650,17.33355
2651,13.826372
2652,15.956023
2653,12.234158
2654,13.185597
2655,18.845634
2656,12.447094
2657,17.807642
2658,14.642769
2659,19.479332
2660,12.54873
2661,8.965178
2662,20.96858
2663,12.542415
2664,17.345127
2665,19.427507
2666,17.784277
2667,18.219334
2668,13.740366
2669,17.791569
2670,18.735088
2671,10.183049
2672,13.228889
2673,11.823689
2674,21.582777
2675,19.502214
2676,20.809536
2677,16.60297
2678,19.44664
2679,15.254655
2680,13.775651
2681,18.772253
2682,18.100128
2683,15.594251
2684,14.824101
2685,12.251833
2686,17.92591
2687,13.794164
2688,12.823246
2689,10.9719715
2690,14.415548
2691,17.656332
2692,15.771286
2693,19.481329
2694,15.878637
2695,26.508165
2696,19.910835
2697,12.259066
2698,19.746183
2699,16.954582
2700,9.996062
2701,22.410233
2702,15.453301
2703,12.00282
2704,16.656687
2705,14.801467
2706,17.312054
2707,8.16727
2708,19.20863
2709,18.882107
2710,12.83311
2711,14.501082
2712,16.903969
2713,21.739054
2714,21.01533
2715,15.617827
2716,17.507275
2717,18.041063
2718,17.568518
2719,17.22898
2720,15.2764435
2721,13.007887
2722,14.946892
2723,12.295663
2724,10.874946
2725,19.873901
2726,12.276821
2727,13.598473
2728,21.276371
2729,19.880629
2730,13.181286
2731,18.730375
2732,13.87938
2733,11.838044
2734,19.220392
2735,15.270569
2736,13.303749
2737,12.127979
2738,19.41722
2739,14.99062
2740,14.282959
2741,19.70865
2742,19.798439
2743,17.06645
2744,20.030336
2745,15.23392
2746,14.697398
2747,19.932209
2748,10.074654
2749,12.4040365
2750,14.603152
2751,13.551759
2752,11.798277
2753,12.34707
2754,17.275286
2755,15.615005
2756,16.004534
2757,16.896488
2758,18.934618
2759,23.465563
2760,10.930994
2761,17.382507
2762,18.858116
2763,12.338942
2764,12.761034
2765,13.453334
2766,20.215239
2767,18.611803
2768,17.245
2769,13.629487
2770,13.817772
2771,15.02224
2772,12.971026
2773,15.892968
2774,16.91548
2775,16.205027
2776,17.959648
2777,15.638765
2778,19.935127
2779,13.678357
2780,15.04802
2781,14.300448
2782,22.108545
2783,14.647529
2784,16.648407
2785,22.079533
2786,18.466228
2787,16.073229
2788,13.886914
2789,10.843753
2790,16.880194
2791,18.902163
2792,19.050735
2793,15.061951
2794,12.476164
2795,14.252074
2796,16.35768
2797,13.144512
2798,15.976697
2799,12.310975
2800,12.35888
2801,13.304986
2802,21.342402
2803,11.606956
2804,15.773203
2805,20.990438
2806,17.352997
2807,17.805628
2808,15.171491
2809,11.884639
2810,14.300964
2811,16.17478
2812,17.146162
2813,14.250738
2814,23.943436
2815,21.078634
2816,18.886057
2817,18.006058
2818,9.292446
2819,11.554826
2820,18.087908
2821,11.882599
2822,17.862707
2823,16.90789
2824,16.691875
2825,19.178425
2826,12.153442
2827,18.532682
2828,10.259738
2829,9.7677555
2830,15.506798
2831,18.932156
2832,12.749337
2833,18.668495
2834,18.882189
2835,16.355476
2836,21.153238
2837,11.728922
2838,10.0056305
2839,14.70556
2840,11.797032
2841,14.537115
2842,14.8216715
2843,16.9722
2844,16.291454
2845,16.363457
2846,12.273458
2847,18.7251
2848,19.673138
2849,21.35885
2850,23.231218
2851,8.871485
2852,15.748958
2853,16.762669
2854,19.794525
2855,21.505991
2856,10.851244
2857,22.967634
2858,18.731188
2859,20.437286
2860,15.906222
2861,9.5667305
2862,11.297715
2863,14.898802
2864,13.197638
2865,15.669448
2866,14.057946
2867,15.178351
2868,15.462048
2869,17.344303
2870,17.140219
2871,14.519935
2872,13.901525
2873,13.202808
2874,21.854046
2875,15.411772
2876,16.38003
2877,14.124489
2878,17.461237
2879,13.391817
2880,16.011362
2881,11.235675
2882,16.438608
2883,15.554676
2884,7.949947
2885,11.603462
2886,14.647502
2887,19.286379
2888,12.360014
2889,13.579719
2890,19.227419
2891,13.751619
2892,15.990674
2893,16.199078
2894,10.441678
2895,17.813036
2896,10.469923
2897,13.693471
2898,17.939575
2899,13.480533
2900,10.429797
2901,14.568684
2902,12.490562
2903,13.292011
2904,22.404903
2905,17.266401
2906,19.799936
2907,23.49285
2908,16.994675
2909,15.353522
2910,12.201636
2911,16.04249
2912,17.42152
2913,14.9017515
2914,12.415722
2915,13.871801
2916,19.863735
2917,15.503604
2918,22.127916
2919,20.289345
2920,9.919668
2921,18.851797
2922,13.141921
2923,13.955949
2924,17.80126
2925,11.935731
2926,20.289484
2927,18.607145
2928,9.902852
2929,15.979078
2930,17.48665
2931,12.826953
2932,14.069309
2933,14.838647
2934,13.34752
2935,21.295317
2936,11.697878
2937,13.288188
2938,20.652508
2939,14.89828
2940,12.766994
2941,15.108238
2942,16.429289
2943,15.6827545
2944,18.826208
2945,14.120375
2946,21.833042
2947,10.409762
2948,17.318953
2949,16.720634
2950,13.426025
2951,16.520422
2952,18.783003
2953,14.746429
2954,15.257695
2955,16.036697
2956,14.569387
2957,14.229652
2958,15.671496
2959,10.4114
2960,13.915337
2961,7.3054132
2962,16.111616
2963,17.478064
2964,12.924696
2965,20.649517
2966,16.495298
2967,19.757885
2968,15.041427
2969,12.324057
2970,12.838766
2971,21.200434
2972,16.604769
2973,18.326872
2974,12.612499
2975,16.9061
2976,11.9586935
2977,17.009668
2978,19.950788
2979,16.140251
2980,17.180136
2981,14.493514
2982,14.232053
2983,11.920932
2984,18.283115
2985,21.99184
2986,10.004832
2987,17.733301
2988,18.5127
2989,21.021677
2990,17.22627
2991,15.86251
2992,19.071472
2993,20.363876
2994,17.191948
2995,16.039932
2996,14.203718
2997,20.562187
2998,22.884758
2999,15.477304
3000,19.761671
3001,16.373617
3002,11.882093
3003,18.340925
3004,17.84086
3005,17.60467
3006,10.6669855
3007,10.692419
3008,16.665182
3009,13.062534
3010,8.654808
3011,15.942444
3012,17.827953
3013,13.298364
3014,17.918772
3015,15.391015
3016,14.077379
3017,17.519833
3018,20.761078
3019,21.723093
3020,15.523691
3021,12.527386
3022,14.551026
3023,13.831084
3024,16.645756
3025,11.229234
3026,18.821987
3027,14.359967
3028,22.089924
3029,17.087961
3030,13.85278
3031,13.893966
3032,16.630562
3033,18.136734
3034,26.805363
3035,17.540491
3036,14.769147
3037,17.944916
3038,17.326378
3039,16.151604
3040,15.083091
3041,15.14892
3042,12.795923
3043,12.665697
3044,14.172412
3045,17.264793
3046,19.441397
3047,13.074594
3048,10.357826
3049,17.047373
3050,15.913395
3051,16.364336
3052,14.902264
3053,14.1518545
3054,21.227968
3055,14.09035
3056,20.003815
3057,13.4438715
3058,11.102496
3059,19.95884
3060,10.04034
3061,23.251661
3062,19.487057
3063,16.905596
3064,8.681875
3065,14.43345
3066,28.176222
3067,17.373516
3068,20.296364
3069,20.69935
3070,14.431434
3071,15.107862
3072,16.352499
3073,15.528233
3074,12.00842
3075,12.563494
3076,12.240592
3077,19.7207
3078,15.911984
3079,11.454927
3080,17.421038
3081,18.909407
3082,18.373333
3083,14.787542
3084,15.8498125
3085,13.641253
3086,19.790026
3087,17.127804
3088,19.434994
3089,19.259617
3090,19.291458
3091,14.395368
3092,13.0020895
3093,15.45343
3094,18.84238
3095,17.568964
3096,13.198984
3097,16.934471
3098,14.007817
3099,18.364344
3100,10.885332
3101,13.978782
3102,14.379743
3103,17.685272
3104,13.763048
